message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,digest,urgent,Standard message saved for scheduled notification digest.,0.67,none
msg_091,mute,scam,Phishing scam attempt requesting password verification or fake OTP access.,1.0,message_0238;message_0381
msg_090,digest,greeting,Casual greeting summarized for daily notification digest.,0.72,none
msg_048,mute,urgent,Suppressed as low-value or promotional notification.,0.76,message_0237;message_0099;message_0151
msg_040,mute,promotion,Message from an explicitly muted group according to user preferences.,1.0,message_0136;message_0259;message_0135
msg_075,notify,spam,High priority direct notification.,0.55,none
msg_005,digest,personal,Routine group chat message aggregated for scheduled digest delivery.,0.82,message_0049;message_0095;message_0390
msg_104,digest,spam,Standard message saved for scheduled notification digest.,0.75,message_0232;message_0050;message_0335
msg_069,mute,forward,Message from an explicitly muted group according to user preferences.,1.0,message_0177;message_0194;message_0042
msg_107,mute,urgent,Suppressed as low-value or promotional notification.,0.51,message_0213;message_0196;message_0174
msg_070,notify,urgent,Time-sensitive security verification code (OTP) detected.,0.82,message_0213;message_0199;message_0196
msg_003,notify,business_update,High priority direct notification.,0.63,none
msg_099,digest,spam,Standard message saved for scheduled notification digest.,0.62,message_0118;message_0055;message_0227
msg_008,digest,spam,Standard message saved for scheduled notification digest.,0.79,none
msg_092,digest,urgent,Standard message saved for scheduled notification digest.,0.87,none
msg_060,digest,personal,Routine group chat message aggregated for scheduled digest delivery.,0.56,message_0175;message_0404;message_0284
msg_004,notify,event,Health or medical appointment notification.,0.99,none
msg_030,mute,promotion,Message from an explicitly muted group according to user preferences.,0.98,message_0025;message_0050;message_0335
msg_045,digest,greeting,Casual greeting summarized for daily notification digest.,0.58,message_0146;message_0145
msg_052,mute,spam,Sender has multiple recent spam reports (61 reports in 30 days).,0.97,none
msg_009,digest,personal,Routine group chat message aggregated for scheduled digest delivery.,0.8,message_0073;message_0074
msg_071,notify,personal,Health or medical appointment notification.,0.72,message_0197;message_0198
msg_016,mute,scam,Phishing scam attempt requesting password verification or fake OTP access.,0.99,message_0202;message_0184;message_0201
msg_065,digest,promotion,Promotional offer saved for scheduled digest summary.,0.59,none
msg_038,mute,forward,Broadcast chain message forwarded 10 times.,1.0,message_0131;message_0132
msg_086,notify,spam,High priority direct notification.,0.5,none
msg_014,digest,promotion,Promotional offer saved for scheduled digest summary.,0.83,none
msg_094,mute,promotion,Sender has multiple recent spam reports (5 reports in 30 days).,0.6,none
msg_029,mute,promotion,Contains promotional marketing offers or discount deals.,1.0,message_0049;message_0095;message_0390
msg_105,mute,forward,Broadcast chain message forwarded 7 times.,1.0,message_0373;message_0233
msg_002,notify,personal,Direct user mention requiring immediate attention.,0.68,message_0003;message_0060;message_0170
msg_010,digest,business_update,Non-urgent business update or transactional receipt.,0.76,none
msg_078,mute,forward,Message from an explicitly muted group according to user preferences.,1.0,message_0211;message_0212
msg_013,digest,promotion,Promotional offer saved for scheduled digest summary.,0.58,message_0081;message_0082
msg_018,mute,forward,Broadcast chain message forwarded 9 times.,1.0,message_0092;message_0091;message_0026
msg_044,mute,urgent,Suppressed as low-value or promotional notification.,0.84,message_0144;message_0036;message_0143
